Age,Year,Population,Life_Expectancy,Retirement_age,Contribution_rate,1999_dummy,Reference_amount_1984,Birth_Year,Revaleurisation_rate,Adjustment_factor_1984,Salary,Income_per_year
86,2009,1398.0,6.7,61.4,0.24,1,2085,1923,1.403,1.6823785183985938,16954.481740367984,23787.137881736282
86,2010,1469.0,6.6,61.3,0.24,1,2085,1924,1.418,1.7167472303813862,17126.753632406515,24285.736650752435
86,2011,1531.8,6.8,61.4,0.24,1,2085,1925,1.424,1.7706131322709715,17656.300490613514,25142.571898633643
86,2012,1733.0,6.8,61.7,0.24,1,2085,1926,1.42,1.821796146818697,17901.265837300685,25419.79748896697
86,2013,1820.2,7.3,61.6,0.24,1,2085,1927,1.426,1.859079029534889,18322.283827289,26127.576737714113
86,2014,1930.0,7.5,61.6,0.24,1,2085,1928,1.433,1.8875500150334203,18660.15969413689,26740.008841698167
86,2015,2060.6,7.2,61.6,0.24,1,2085,1929,1.446,1.8798714064343038,18757.301959467753,27123.05863339037
86,2016,2178.4,7.4,61.6,0.24,1,2085,1930,1.45,1.889145870435044,18794.585589369122,27252.149104585227
86,2017,2273.0,7.3,61.8,0.24,1,2085,1931,1.462,1.921109235145824,19291.05662577469,28203.524786882597
86,2018,2350.8,7.2,61.7,0.24,1,2085,1932,1.484,1.9427342322547818,19466.780015377943,28888.701542820865
86,2019,2402.4,7.1,61.7,0.24,1,2085,1933,1.503,1.9783287462127344,19513.60840061123,29328.953426118675
86,2020,2451.4,6.6,61.7,0.24,1,2085,1934,1.52,2.0156347572680806,19665.8952044795,29892.16071080884
86,2021,2468.8,7.0,61.6,0.24,1,2085,1935,1.553,2.0469967851608573,20446.517100336307,31753.44105682228
86,2022,2519.6,7.1,61.6,0.24,1,2085,1936,1.57,2.1184864814857645,21246.57898688537,33357.12900941003
86,2023,2583.8,7.2,61.4,0.24,1,2085,1937,1.595,2.2194416818928233,22448.721820488678,35805.71130367944
86,2024,2662.4,7.2,61.4,0.24,1,2085,1938,1.595,2.270948493188704,23233.716805833345,37057.778305304186
86,2025,1971.0,7.2,61.4,0.24,1,2085,1939,1.595,2.270948493188704,24046.16177839527,38353.62803654046
86,2026,2056.0,7.2,61.4,0.24,1,2085,1940,1.595,2.270948493188704,24887.016619208473,39694.791507637514
86,2027,1920.0,7.2,61.4,0.24,1,2085,1941,1.595,2.270948493188704,25757.27477477248,41082.8532657621
86,2028,1898.0,7.2,61.4,0.24,1,2085,1942,1.595,2.270948493188704,26657.96443078163,42519.4532670967
86,2029,2037.0,7.2,61.4,0.24,1,2085,1943,1.595,2.270948493188704,27590.149726897722,44006.288814401865
86,2030,2087.0,7.2,61.4,0.24,1,2085,1944,1.595,2.270948493188704,28554.932014001304,45545.11656233208
86,2031,2093.0,7.2,61.4,0.24,1,2085,1945,1.595,2.270948493188704,29553.45115540696,47137.7545928741
86,2032,2088.0,7.2,61.4,0.24,1,2085,1946,1.595,2.270948493188704,30586.886873579977,48786.08456336006
86,2033,2394.0,7.2,61.4,0.24,1,2085,1947,1.595,2.270948493188704,31656.460143945445,50492.053929592985
86,2034,2532.0,7.2,61.4,0.24,1,2085,1948,1.595,2.270948493188704,32763.434637436654,52257.67824671146
86,2035,2686.0,7.2,61.4,0.24,1,2085,1949,1.595,2.270948493188704,33909.11821348694,54085.04355051166
86,2036,2724.0,7.2,61.4,0.24,1,2085,1950,1.595,2.270948493188704,35094.86446522908,55976.30882204039
86,2037,2793.0,7.2,61.4,0.24,1,2085,1951,1.595,2.270948493188704,36322.074318727806,57933.70853837085
86,2038,2740.0,7.2,61.4,0.24,1,2085,1952,1.595,2.270948493188704,37592.197688134715,59959.55531257486
86,2039,3009.0,7.2,61.4,0.24,1,2085,1953,1.595,2.270948493188704,38906.7351887214,62056.24262601064
86,2040,3159.0,7.2,61.4,0.24,1,2085,1954,1.595,2.270948493188704,40267.23990981444,64226.247656154024
86,2041,3294.0,7.2,61.4,0.24,1,2085,1955,1.595,2.270948493188704,41675.31924972702,66472.13420331459
86,2042,3385.0,7.2,61.4,0.24,1,2085,1956,1.595,2.270948493188704,43132.63681485517,68796.55571969399
86,2043,3549.0,7.2,61.4,0.24,1,2085,1957,1.595,2.270948493188704,44640.914385182194,71202.2584443656
86,2044,3704.0,7.2,61.4,0.24,1,2085,1958,1.595,2.270948493188704,46201.93394851364,73692.08464787925
86,2045,3905.0,7.2,61.4,0.24,1,2085,1959,1.595,2.270948493188704,47817.5398058461,76268.97599032453
86,2046,4072.0,7.2,61.4,0.24,1,2085,1960,1.595,2.270948493188704,49489.64075035729,78935.97699681988
86,2047,4233.0,7.2,61.4,0.24,1,2085,1961,1.595,2.270948493188704,51220.21232259185,81696.238654534
86,2048,4472.0,7.2,61.4,0.24,1,2085,1962,1.595,2.270948493188704,53011.29914450733,84553.02213548918
86,2049,4647.0,7.2,61.4,0.24,1,2085,1963,1.595,2.270948493188704,54865.01733513784,87509.70264954485
86,2050,4891.0,7.2,61.4,0.24,1,2085,1964,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2051,5111.0,7.2,61.4,0.24,1,2085,1965,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2052,5220.0,7.2,61.4,0.24,1,2085,1966,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2053,5236.0,7.2,61.4,0.24,1,2085,1967,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2054,5430.0,7.2,61.4,0.24,1,2085,1968,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2055,5473.0,7.2,61.4,0.24,1,2085,1969,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2056,5527.0,7.2,61.4,0.24,1,2085,1970,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2057,5520.0,7.2,61.4,0.24,1,2085,1971,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2058,5725.0,7.2,61.4,0.24,1,2085,1972,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2059,5655.0,7.2,61.4,0.24,1,2085,1973,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2060,5605.0,7.2,61.4,0.24,1,2085,1974,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2061,5806.0,7.2,61.4,0.24,1,2085,1975,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2062,5942.0,7.2,61.4,0.24,1,2085,1976,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2063,6016.0,7.2,61.4,0.24,1,2085,1977,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2064,6326.0,7.2,61.4,0.24,1,2085,1978,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2065,6401.0,7.2,61.4,0.24,1,2085,1979,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2066,6515.0,7.2,61.4,0.24,1,2085,1980,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2067,6844.0,7.2,61.4,0.24,1,2085,1981,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2068,6929.0,7.2,61.4,0.24,1,2085,1982,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2069,7144.0,7.2,61.4,0.24,1,2085,1983,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2070,7175.0,7.2,61.4,0.24,1,2085,1984,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2071,7270.0,7.2,61.4,0.24,1,2085,1985,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2072,7401.0,7.2,61.4,0.24,1,2085,1986,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2073,7816.0,7.2,61.4,0.24,1,2085,1987,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2074,7898.0,7.2,61.4,0.24,1,2085,1988,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2075,8283.0,7.2,61.4,0.24,1,2085,1989,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2076,8371.0,7.2,61.4,0.24,1,2085,1990,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2077,8694.0,7.2,61.4,0.24,1,2085,1991,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2078,8539.0,7.2,61.4,0.24,1,2085,1992,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2079,8925.0,7.2,61.4,0.24,1,2085,1993,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2080,8997.0,7.2,61.4,0.24,1,2085,1994,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2081,9081.0,7.2,61.4,0.24,1,2085,1995,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2082,9171.0,7.2,61.4,0.24,1,2085,1996,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2083,9321.0,7.2,61.4,0.24,1,2085,1997,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2084,9391.0,7.2,61.4,0.24,1,2085,1998,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2085,9141.0,7.2,61.4,0.24,1,2085,1999,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2086,9133.0,7.2,61.4,0.24,1,2085,2000,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2087,9259.0,7.2,61.4,0.24,1,2085,2001,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2088,8929.0,7.2,61.4,0.24,1,2085,2002,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2089,8890.0,7.2,61.4,0.24,1,2085,2003,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2090,8838.0,7.2,61.4,0.24,1,2085,2004,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2091,8890.0,7.2,61.4,0.24,1,2085,2005,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2092,8897.0,7.2,61.4,0.24,1,2085,2006,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2093,8979.0,7.2,61.4,0.24,1,2085,2007,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2094,9009.0,7.2,61.4,0.24,1,2085,2008,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2095,9089.0,7.2,61.4,0.24,1,2085,2009,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2096,9073.0,7.2,61.4,0.24,1,2085,2010,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2097,9237.0,7.2,61.4,0.24,1,2085,2011,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2098,9065.0,7.2,61.4,0.24,1,2085,2012,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2099,9239.0,7.2,61.4,0.24,1,2085,2013,1.595,2.270948493188704,56783.55701072965,90569.7734321138
86,2100,9343.0,7.2,61.4,0.24,1,2085,2014,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,1961,280.2,4.3,62.1,0.24,0,2085,1874,0.51,0.3469250873094803,22655.255707230703,11554.180410687659
87,1971,394.2,4.3,62.1,0.24,0,2085,1884,0.746,0.4002590373985244,15488.177494219382,11554.180410687659
87,1972,413.8,4.8,62.1,0.24,0,2085,1885,0.775,0.4216758794550963,14908.61988475827,11554.180410687659
87,1973,440.0,4.5,62.1,0.24,0,2085,1886,0.806,0.44577560885352824,14335.21142765218,11554.180410687659
87,1974,453.8,4.7,62.1,0.24,0,2085,1887,0.901,0.475958091449453,12823.729645602285,11554.180410687659
87,1975,469.4,4.9,62.1,0.24,0,2085,1888,0.901,0.5281356245807989,12823.729645602285,11554.180410687659
87,1976,488.0,4.3,62.1,0.24,0,2085,1889,0.909,0.5905127552790433,12710.869538710296,11554.180410687659
87,1977,496.8,5.3,62.1,0.24,0,2085,1890,0.926,0.6371394870134376,12477.516642211294,11554.180410687659
87,1978,532.4,5.4,62.1,0.24,0,2085,1891,0.943,0.6611235747160997,12252.577317802396,11554.180410687659
87,1979,578.2,6.4,62.1,0.24,0,2085,1892,0.962,0.6857089992367649,12010.58254749237,11554.180410687659
87,1980,622.2,5.9,62.1,0.24,0,2085,1893,0.971,0.7247033790503503,11899.258919348773,11554.180410687659
87,1981,643.4,5.4,62.1,0.24,0,2085,1894,0.98,0.7772972222864676,11789.980010905774,11554.180410687659
87,1982,666.4,6.1,62.1,0.24,0,2085,1895,1.0,0.8448551009552004,11554.180410687659,11554.180410687659
87,1983,695.4,5.6,62.1,0.24,0,2085,1896,0.99,0.9310312926428753,11670.889303724907,11554.180410687659
87,1984,723.4,6.0,62.1,0.24,0,2085,1897,1.0,1.0,11554.180410687659,11554.180410687659
87,1985,738.6,5.8,62.1,0.24,0,2085,1898,1.01,1.020052270046488,11439.782584839266,11554.180410687659
87,1986,762.2,5.4,62.1,0.24,0,2085,1899,1.033,1.0571269977102944,11185.073001633746,11554.180410687659
87,1987,785.4,5.4,62.1,0.24,0,2085,1900,1.044,1.0456090848116195,11067.222615601206,11554.180410687659
87,1988,824.0,6.3,62.1,0.24,0,2085,1901,1.057,1.0522237898096538,10931.107294879526,11554.180410687659
87,1989,863.4,5.6,62.1,0.24,0,2085,1902,1.088,1.0783588130536346,10619.651112764392,11554.180410687659
87,1990,907.2,5.9,62.1,0.24,0,2085,1903,1.103,1.1212618821842404,10475.231560006943,11554.180410687659
87,1991,941.2,5.7,62.1,0.24,0,2085,1904,1.129,1.1620140157735273,10877.362549661248,12280.542318567548
87,1992,919.8,5.5,62.2,0.24,0,2085,1905,1.14,1.1959432893123945,11527.380098797697,13141.213312629374
87,1993,971.0,5.8,60.8,0.24,0,2085,1906,1.164,1.2380831232509193,11966.811371608528,13929.368436552326
87,1994,1034.8,5.9,61.8,0.24,0,2085,1907,1.183,1.2707634664754726,12278.54333263525,14525.516762507501
87,1995,1100.2,6.4,62.0,0.24,0,2085,1908,1.202,1.2978698799639197,12316.124295583542,14803.981403291416
87,1996,1175.0,6.0,61.8,0.24,0,2085,1909,1.211,1.3125563753266878,12571.340535430823,15223.893388406728
87,1997,1216.6,6.1,61.8,0.24,0,2085,1910,1.218,1.3345282975229549,12937.698380910882,15758.116627949454
87,1998,1272.8,6.2,61.9,0.24,0,2085,1911,1.233,1.3534935356292066,13023.319986462164,16057.75354330785
87,1999,1310.8,6.4,62.3,0.24,0,2085,1912,1.255,1.3351990193584198,13423.60918651971,16846.629529082235
87,2000,1361.0,6.3,62.4,0.24,1,2085,1913,1.277,1.3769225431921734,14041.766901128904,17931.33633274161
87,2001,1240.6,5.9,62.5,0.24,1,2085,1914,1.299,1.4168883132502255,14213.634113826543,18463.51071386068
87,2002,1222.6,6.1,62.2,0.24,1,2085,1915,1.316,1.4497074265097023,14521.358222970897,19110.1074214297
87,2003,1205.4,5.1,62.0,0.24,1,2085,1916,1.325,1.483197261604644,14670.855626988587,19438.883705759876
87,2004,1148.8,5.9,61.7,0.24,1,2085,1917,1.337,1.5123158405994865,15049.197109563247,20120.77653548606
87,2005,1152.8,6.0,61.6,0.24,1,2085,1918,1.35,1.542058884751486,15466.37513545899,20879.606432869638
87,2006,1226.0,5.9,61.5,0.24,1,2085,1919,1.368,1.586095242500636,15844.058096231525,21674.67147564473
87,2007,1282.8,6.0,61.5,0.24,1,2085,1920,1.377,1.6211578046580477,16515.051699493783,22741.22619020294
87,2008,1322.4,6.4,61.4,0.24,1,2085,1921,1.391,1.6740060596248583,16764.32078355918,23319.170209930817
87,2009,1398.0,6.7,61.4,0.24,1,2085,1922,1.403,1.6823785183985938,16954.481740367984,23787.137881736282
87,2010,1469.0,6.6,61.3,0.24,1,2085,1923,1.418,1.7167472303813862,17126.753632406515,24285.736650752435
87,2011,1531.8,6.8,61.4,0.24,1,2085,1924,1.424,1.7706131322709715,17656.300490613514,25142.571898633643
87,2012,1733.0,6.8,61.7,0.24,1,2085,1925,1.42,1.821796146818697,17901.265837300685,25419.79748896697
87,2013,1820.2,7.3,61.6,0.24,1,2085,1926,1.426,1.859079029534889,18322.283827289,26127.576737714113
87,2014,1930.0,7.5,61.6,0.24,1,2085,1927,1.433,1.8875500150334203,18660.15969413689,26740.008841698167
87,2015,2060.6,7.2,61.6,0.24,1,2085,1928,1.446,1.8798714064343038,18757.301959467753,27123.05863339037
87,2016,2178.4,7.4,61.6,0.24,1,2085,1929,1.45,1.889145870435044,18794.585589369122,27252.149104585227
87,2017,2273.0,7.3,61.8,0.24,1,2085,1930,1.462,1.921109235145824,19291.05662577469,28203.524786882597
87,2018,2350.8,7.2,61.7,0.24,1,2085,1931,1.484,1.9427342322547818,19466.780015377943,28888.701542820865
87,2019,2402.4,7.1,61.7,0.24,1,2085,1932,1.503,1.9783287462127344,19513.60840061123,29328.953426118675
87,2020,2451.4,6.6,61.7,0.24,1,2085,1933,1.52,2.0156347572680806,19665.8952044795,29892.16071080884
87,2021,2468.8,7.0,61.6,0.24,1,2085,1934,1.553,2.0469967851608573,20446.517100336307,31753.44105682228
87,2022,2519.6,7.1,61.6,0.24,1,2085,1935,1.57,2.1184864814857645,21246.57898688537,33357.12900941003
87,2023,2583.8,7.2,61.4,0.24,1,2085,1936,1.595,2.2194416818928233,22448.721820488678,35805.71130367944
87,2024,2662.4,7.2,61.4,0.24,1,2085,1937,1.595,2.270948493188704,23233.716805833345,37057.778305304186
87,2025,1703.0,7.2,61.4,0.24,1,2085,1938,1.595,2.270948493188704,24046.16177839527,38353.62803654046
87,2026,1786.0,7.2,61.4,0.24,1,2085,1939,1.595,2.270948493188704,24887.016619208473,39694.791507637514
87,2027,1864.0,7.2,61.4,0.24,1,2085,1940,1.595,2.270948493188704,25757.27477477248,41082.8532657621
87,2028,1742.0,7.2,61.4,0.24,1,2085,1941,1.595,2.270948493188704,26657.96443078163,42519.4532670967
87,2029,1724.0,7.2,61.4,0.24,1,2085,1942,1.595,2.270948493188704,27590.149726897722,44006.288814401865
87,2030,1852.0,7.2,61.4,0.24,1,2085,1943,1.595,2.270948493188704,28554.932014001304,45545.11656233208
87,2031,1899.0,7.2,61.4,0.24,1,2085,1944,1.595,2.270948493188704,29553.45115540696,47137.7545928741
87,2032,1906.0,7.2,61.4,0.24,1,2085,1945,1.595,2.270948493188704,30586.886873579977,48786.08456336006
87,2033,1904.0,7.2,61.4,0.24,1,2085,1946,1.595,2.270948493188704,31656.460143945445,50492.053929592985
87,2034,2185.0,7.2,61.4,0.24,1,2085,1947,1.595,2.270948493188704,32763.434637436654,52257.67824671146
87,2035,2315.0,7.2,61.4,0.24,1,2085,1948,1.595,2.270948493188704,33909.11821348694,54085.04355051166
87,2036,2458.0,7.2,61.4,0.24,1,2085,1949,1.595,2.270948493188704,35094.86446522908,55976.30882204039
87,2037,2495.0,7.2,61.4,0.24,1,2085,1950,1.595,2.270948493188704,36322.074318727806,57933.70853837085
87,2038,2562.0,7.2,61.4,0.24,1,2085,1951,1.595,2.270948493188704,37592.197688134715,59959.55531257486
87,2039,2515.0,7.2,61.4,0.24,1,2085,1952,1.595,2.270948493188704,38906.7351887214,62056.24262601064
87,2040,2764.0,7.2,61.4,0.24,1,2085,1953,1.595,2.270948493188704,40267.23990981444,64226.247656154024
87,2041,2906.0,7.2,61.4,0.24,1,2085,1954,1.595,2.270948493188704,41675.31924972702,66472.13420331459
87,2042,3033.0,7.2,61.4,0.24,1,2085,1955,1.595,2.270948493188704,43132.63681485517,68796.55571969399
87,2043,3120.0,7.2,61.4,0.24,1,2085,1956,1.595,2.270948493188704,44640.914385182194,71202.2584443656
87,2044,3274.0,7.2,61.4,0.24,1,2085,1957,1.595,2.270948493188704,46201.93394851364,73692.08464787925
87,2045,3419.0,7.2,61.4,0.24,1,2085,1958,1.595,2.270948493188704,47817.5398058461,76268.97599032453
87,2046,3608.0,7.2,61.4,0.24,1,2085,1959,1.595,2.270948493188704,49489.64075035729,78935.97699681988
87,2047,3765.0,7.2,61.4,0.24,1,2085,1960,1.595,2.270948493188704,51220.21232259185,81696.238654534
87,2048,3919.0,7.2,61.4,0.24,1,2085,1961,1.595,2.270948493188704,53011.29914450733,84553.02213548918
87,2049,4144.0,7.2,61.4,0.24,1,2085,1962,1.595,2.270948493188704,54865.01733513784,87509.70264954485
87,2050,4310.0,7.2,61.4,0.24,1,2085,1963,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2051,4540.0,7.2,61.4,0.24,1,2085,1964,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2052,4748.0,7.2,61.4,0.24,1,2085,1965,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2053,4852.0,7.2,61.4,0.24,1,2085,1966,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2054,4871.0,7.2,61.4,0.24,1,2085,1967,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2055,5058.0,7.2,61.4,0.24,1,2085,1968,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2056,5100.0,7.2,61.4,0.24,1,2085,1969,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2057,5156.0,7.2,61.4,0.24,1,2085,1970,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2058,5154.0,7.2,61.4,0.24,1,2085,1971,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2059,5349.0,7.2,61.4,0.24,1,2085,1972,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2060,5288.0,7.2,61.4,0.24,1,2085,1973,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2061,5245.0,7.2,61.4,0.24,1,2085,1974,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2062,5438.0,7.2,61.4,0.24,1,2085,1975,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2063,5569.0,7.2,61.4,0.24,1,2085,1976,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2064,5641.0,7.2,61.4,0.24,1,2085,1977,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2065,5939.0,7.2,61.4,0.24,1,2085,1978,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2066,6013.0,7.2,61.4,0.24,1,2085,1979,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2067,6125.0,7.2,61.4,0.24,1,2085,1980,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2068,6437.0,7.2,61.4,0.24,1,2085,1981,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2069,6524.0,7.2,61.4,0.24,1,2085,1982,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2070,6730.0,7.2,61.4,0.24,1,2085,1983,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2071,6765.0,7.2,61.4,0.24,1,2085,1984,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2072,6857.0,7.2,61.4,0.24,1,2085,1985,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2073,6988.0,7.2,61.4,0.24,1,2085,1986,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2074,7383.0,7.2,61.4,0.24,1,2085,1987,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2075,7465.0,7.2,61.4,0.24,1,2085,1988,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2076,7834.0,7.2,61.4,0.24,1,2085,1989,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2077,7921.0,7.2,61.4,0.24,1,2085,1990,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2078,8232.0,7.2,61.4,0.24,1,2085,1991,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2079,8091.0,7.2,61.4,0.24,1,2085,1992,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2080,8462.0,7.2,61.4,0.24,1,2085,1993,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2081,8536.0,7.2,61.4,0.24,1,2085,1994,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2082,8622.0,7.2,61.4,0.24,1,2085,1995,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2083,8713.0,7.2,61.4,0.24,1,2085,1996,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2084,8859.0,7.2,61.4,0.24,1,2085,1997,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2085,8930.0,7.2,61.4,0.24,1,2085,1998,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2086,8699.0,7.2,61.4,0.24,1,2085,1999,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2087,8695.0,7.2,61.4,0.24,1,2085,2000,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2088,8820.0,7.2,61.4,0.24,1,2085,2001,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2089,8511.0,7.2,61.4,0.24,1,2085,2002,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2090,8478.0,7.2,61.4,0.24,1,2085,2003,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2091,8432.0,7.2,61.4,0.24,1,2085,2004,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2092,8486.0,7.2,61.4,0.24,1,2085,2005,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2093,8497.0,7.2,61.4,0.24,1,2085,2006,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2094,8582.0,7.2,61.4,0.24,1,2085,2007,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2095,8615.0,7.2,61.4,0.24,1,2085,2008,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2096,8696.0,7.2,61.4,0.24,1,2085,2009,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2097,8684.0,7.2,61.4,0.24,1,2085,2010,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2098,8847.0,7.2,61.4,0.24,1,2085,2011,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2099,8686.0,7.2,61.4,0.24,1,2085,2012,1.595,2.270948493188704,56783.55701072965,90569.7734321138
87,2100,8856.0,7.2,61.4,0.24,1,2085,2013,1.595,2.270948493188704,56783.55701072965,90569.7734321138
88,1961,280.2,4.3,62.1,0.24,0,2085,1873,0.51,0.3469250873094803,22655.255707230703,11554.180410687659
88,1971,394.2,4.3,62.1,0.24,0,2085,1883,0.746,0.4002590373985244,15488.177494219382,11554.180410687659
88,1972,413.8,4.8,62.1,0.24,0,2085,1884,0.775,0.4216758794550963,14908.61988475827,11554.180410687659
88,1973,440.0,4.5,62.1,0.24,0,2085,1885,0.806,0.44577560885352824,14335.21142765218,11554.180410687659
88,1974,453.8,4.7,62.1,0.24,0,2085,1886,0.901,0.475958091449453,12823.729645602285,11554.180410687659
88,1975,469.4,4.9,62.1,0.24,0,2085,1887,0.901,0.5281356245807989,12823.729645602285,11554.180410687659
88,1976,488.0,4.3,62.1,0.24,0,2085,1888,0.909,0.5905127552790433,12710.869538710296,11554.180410687659
88,1977,496.8,5.3,62.1,0.24,0,2085,1889,0.926,0.6371394870134376,12477.516642211294,11554.180410687659
88,1978,532.4,5.4,62.1,0.24,0,2085,1890,0.943,0.6611235747160997,12252.577317802396,11554.180410687659
88,1979,578.2,6.4,62.1,0.24,0,2085,1891,0.962,0.6857089992367649,12010.58254749237,11554.180410687659
88,1980,622.2,5.9,62.1,0.24,0,2085,1892,0.971,0.7247033790503503,11899.258919348773,11554.180410687659
88,1981,643.4,5.4,62.1,0.24,0,2085,1893,0.98,0.7772972222864676,11789.980010905774,11554.180410687659
88,1982,666.4,6.1,62.1,0.24,0,2085,1894,1.0,0.8448551009552004,11554.180410687659,11554.180410687659
88,1983,695.4,5.6,62.1,0.24,0,2085,1895,0.99,0.9310312926428753,11670.889303724907,11554.180410687659
88,1984,723.4,6.0,62.1,0.24,0,2085,1896,1.0,1.0,11554.180410687659,11554.180410687659
88,1985,738.6,5.8,62.1,0.24,0,2085,1897,1.01,1.020052270046488,11439.782584839266,11554.180410687659
